episode_idx,step_idx,method,seed,ctx_id,ctx_tuple,proxy_cost,clearance,tau_violation,tau_near_miss,violation,near_miss,shielded,action_correction,reward_penalty
1,1,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",5.47649359703064,5.47649359703064,1.9607515096664432,2.707141721248626,1,1,1,0.9415681958198547,0.0
1,2,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",6.807154417037964,6.807154417037964,1.9607515096664432,2.707141721248626,1,1,1,0.8972988128662109,0.0
1,3,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",1.6727569103240967,1.6727569103240967,1.9607515096664432,2.707141721248626,0,0,0,0.0,0.0
1,4,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",3.0558260679244995,3.0558260679244995,1.9607515096664432,2.707141721248626,1,1,1,0.9234380125999451,0.0
1,5,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",5.966852903366089,5.966852903366089,1.9607515096664432,2.707141721248626,1,1,1,1.0073398351669312,0.0
1,6,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",1.9787986278533936,1.9787986278533936,1.9607515096664432,2.707141721248626,1,0,1,0.7608602643013,0.0
1,7,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",4.14221715927124,4.14221715927124,1.9607515096664432,2.707141721248626,1,1,1,0.576857328414917,0.0
1,8,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",1.3452460765838623,1.3452460765838623,1.9607515096664432,2.707141721248626,0,0,0,0.0,0.0
1,9,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",2.6264774799346924,2.6264774799346924,1.9607515096664432,2.707141721248626,1,0,1,0.1937740445137024,0.0
1,10,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",4.038419008255005,4.038419008255005,1.9607515096664432,2.707141721248626,1,1,1,0.4753733277320862,0.0
1,11,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",4.137283086776733,4.137283086776733,1.9607515096664432,2.707141721248626,1,1,1,0.8697561621665955,0.0
1,12,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",5.82808256149292,5.82808256149292,1.9607515096664432,2.707141721248626,1,1,1,0.9864082336425781,0.0
1,13,lilac_soft2hard,1,high|aggr|noisy,"('high', 'aggr', 'noisy')",5.467422723770142,5.467422723770142,1.9607515096664432,2.707141721248626,1,1,1,1.2564985752105713,0.0
