episode_idx,step_idx,method,seed,ctx_id,ctx_tuple,proxy_cost,clearance,tau_violation,tau_near_miss,violation,near_miss,shielded,action_correction,reward_penalty
1,1,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.47649359703064,5.47649359703064,2.0,8.0,1,0,0,0.0,0.0
1,2,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.807154417037964,6.807154417037964,2.0,8.0,1,0,0,0.0,0.0
1,3,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.6727569103240967,1.6727569103240967,2.0,8.0,0,0,0,0.0,0.0
1,4,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.0558260679244995,3.0558260679244995,2.0,8.0,1,0,0,0.0,0.0
1,5,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.966852903366089,5.966852903366089,2.0,8.0,1,0,0,0.0,0.0
1,6,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.9787986278533936,1.9787986278533936,2.0,8.0,0,0,0,0.0,0.0
1,7,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.14221715927124,4.14221715927124,2.0,8.0,1,0,0,0.0,0.0
1,8,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.3452460765838623,1.3452460765838623,2.0,8.0,0,0,0,0.0,0.0
1,9,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.6264774799346924,2.6264774799346924,2.0,8.0,1,0,0,0.0,0.0
1,10,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.038419008255005,4.038419008255005,2.0,8.0,1,0,0,0.0,0.0
1,11,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.137283086776733,4.137283086776733,2.0,8.0,1,0,0,0.0,0.0
1,12,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.82808256149292,5.82808256149292,2.0,8.0,1,0,0,0.0,0.0
1,13,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.467422723770142,5.467422723770142,2.0,8.0,1,0,0,0.0,0.0
1,14,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.9246667623519897,2.9246667623519897,2.0,8.0,1,0,0,0.0,0.0
1,15,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.996496796607971,6.996496796607971,2.0,8.0,1,0,0,0.0,0.0
1,16,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.7060240507125854,4.7060240507125854,2.0,8.0,1,0,0,0.0,0.0
1,17,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.061135530471802,4.061135530471802,2.0,8.0,1,0,0,0.0,0.0
1,18,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.685592532157898,5.685592532157898,2.0,8.0,1,0,0,0.0,0.0
1,19,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.184699535369873,2.184699535369873,2.0,8.0,1,0,0,0.0,0.0
1,20,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.414461374282837,5.414461374282837,2.0,8.0,1,0,0,0.0,0.0
1,21,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.079563498497009,5.079563498497009,2.0,8.0,1,0,0,0.0,0.0
1,22,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.436476945877075,3.436476945877075,2.0,8.0,1,0,0,0.0,0.0
1,23,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.1532394886016846,2.1532394886016846,2.0,8.0,1,0,0,0.0,0.0
1,24,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.101695418357849,3.101695418357849,2.0,8.0,1,0,0,0.0,0.0
1,25,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.243832111358643,5.243832111358643,2.0,8.0,1,0,0,0.0,0.0
1,26,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.544885158538818,4.544885158538818,2.0,8.0,1,0,0,0.0,0.0
1,27,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.861904978752136,4.861904978752136,2.0,8.0,1,0,0,0.0,0.0
1,28,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.256072759628296,6.256072759628296,2.0,8.0,1,0,0,0.0,0.0
1,29,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.466764450073242,6.466764450073242,2.0,8.0,1,0,0,0.0,0.0
1,30,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.596305727958679,2.596305727958679,2.0,8.0,1,0,0,0.0,0.0
1,31,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.818704605102539,6.818704605102539,2.0,8.0,1,0,0,0.0,0.0
1,32,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.5132378339767456,3.5132378339767456,2.0,8.0,1,0,0,0.0,0.0
1,33,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.630881428718567,4.630881428718567,2.0,8.0,1,0,0,0.0,0.0
1,34,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.81110417842865,2.81110417842865,2.0,8.0,1,0,0,0.0,0.0
1,35,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",7.394379258155823,7.394379258155823,2.0,8.0,1,0,0,0.0,0.0
1,36,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.6113519668579102,1.6113519668579102,2.0,8.0,0,0,0,0.0,0.0
1,37,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.2956924438476562,3.2956924438476562,2.0,8.0,1,0,0,0.0,0.0
1,38,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.243124008178711,6.243124008178711,2.0,8.0,1,0,0,0.0,0.0
1,39,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.069822549819946,6.069822549819946,2.0,8.0,1,0,0,0.0,0.0
1,40,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.58719527721405,6.58719527721405,2.0,8.0,1,0,0,0.0,0.0
1,41,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.015505075454712,4.015505075454712,2.0,8.0,1,0,0,0.0,0.0
1,42,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.07100510597229,5.07100510597229,2.0,8.0,1,0,0,0.0,0.0
1,43,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",7.235034227371216,7.235034227371216,2.0,8.0,1,0,0,0.0,0.0
1,44,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.978839874267578,5.978839874267578,2.0,8.0,1,0,0,0.0,0.0
1,45,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.6985538005828857,2.6985538005828857,2.0,8.0,1,0,0,0.0,0.0
1,46,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.0051597356796265,5.0051597356796265,2.0,8.0,1,0,0,0.0,0.0
1,47,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.345080256462097,6.345080256462097,2.0,8.0,1,0,0,0.0,0.0
1,48,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.8957551717758179,1.8957551717758179,2.0,8.0,0,0,0,0.0,0.0
1,49,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.1742342710494995,3.1742342710494995,2.0,8.0,1,0,0,0.0,0.0
1,50,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.1818301677703857,3.1818301677703857,2.0,8.0,1,0,0,0.0,0.0
1,51,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.748475193977356,1.748475193977356,2.0,8.0,0,0,0,0.0,0.0
1,52,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.7895450592041016,3.7895450592041016,2.0,8.0,1,0,0,0.0,0.0
1,53,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.7601094245910645,3.7601094245910645,2.0,8.0,1,0,0,0.0,0.0
1,54,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.906453251838684,3.906453251838684,2.0,8.0,1,0,0,0.0,0.0
1,55,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.058261513710022,6.058261513710022,2.0,8.0,1,0,0,0.0,0.0
1,56,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.094249367713928,6.094249367713928,2.0,8.0,1,0,0,0.0,0.0
1,57,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.126329779624939,4.126329779624939,2.0,8.0,1,0,0,0.0,0.0
1,58,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.643282651901245,5.643282651901245,2.0,8.0,1,0,0,0.0,0.0
1,59,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.4439893960952759,1.4439893960952759,2.0,8.0,0,0,0,0.0,0.0
1,60,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.518757939338684,1.518757939338684,2.0,8.0,0,0,0,0.0,0.0
1,61,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.595325350761414,4.595325350761414,2.0,8.0,1,0,0,0.0,0.0
1,62,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.97875440120697,2.97875440120697,2.0,8.0,1,0,0,0.0,0.0
1,63,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.7940199375152588,1.7940199375152588,2.0,8.0,0,0,0,0.0,0.0
1,64,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.122162699699402,5.122162699699402,2.0,8.0,1,0,0,0.0,0.0
1,65,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.095167398452759,3.095167398452759,2.0,8.0,1,0,0,0.0,0.0
1,66,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.6682053804397583,1.6682053804397583,2.0,8.0,0,0,0,0.0,0.0
1,67,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",6.126109600067139,6.126109600067139,2.0,8.0,1,0,0,0.0,0.0
1,68,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.858025908470154,4.858025908470154,2.0,8.0,1,0,0,0.0,0.0
1,69,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.594233274459839,5.594233274459839,2.0,8.0,1,0,0,0.0,0.0
1,70,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.1420581340789795,1.1420581340789795,2.0,8.0,0,0,0,0.0,0.0
1,71,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",1.830274224281311,1.830274224281311,2.0,8.0,0,0,0,0.0,0.0
1,72,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",5.556320428848267,5.556320428848267,2.0,8.0,1,0,0,0.0,0.0
1,73,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.4574135541915894,3.4574135541915894,2.0,8.0,1,0,0,0.0,0.0
1,74,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.0452353954315186,4.0452353954315186,2.0,8.0,1,0,0,0.0,0.0
1,75,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.365200757980347,4.365200757980347,2.0,8.0,1,0,0,0.0,0.0
1,76,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",3.970171809196472,3.970171809196472,2.0,8.0,1,0,0,0.0,0.0
1,77,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.98304295539856,4.98304295539856,2.0,8.0,1,0,0,0.0,0.0
1,78,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",4.305244445800781,4.305244445800781,2.0,8.0,1,0,0,0.0,0.0
1,79,lilac_none,1,low|calm|clean,"('low', 'calm', 'clean')",2.5387998819351196,2.5387998819351196,2.0,8.0,1,0,0,0.0,0.0
