episode_idx,step_idx,method,seed,ctx_id,ctx_tuple,proxy_cost,clearance,tau_violation,tau_near_miss,violation,near_miss,shielded,action_correction,reward_penalty
1,1,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",3.584329605102539,3.584329605102539,2.0,8.0,1,0,0,0.0,0.0
1,2,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",4.034329444169998,4.034329444169998,2.0,8.0,1,0,0,1.1012810468673706,0.0
1,3,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",3.5843294262886047,3.5843294262886047,2.0,8.0,1,0,0,1.3334071636199951,0.0
1,4,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.502374053001404,2.502374053001404,2.0,8.0,1,0,0,0.7694196105003357,0.0
1,5,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.2243091464042664,1.2243091464042664,2.0,8.0,0,0,0,1.0305713415145874,0.0
1,6,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.5743092000484467,2.5743092000484467,2.0,8.0,1,0,0,0.7896736264228821,0.0
1,7,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",3.924309253692627,3.924309253692627,2.0,8.0,1,0,0,0.5748551487922668,0.0
1,8,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",5.040491938591003,5.040491938591003,2.0,8.0,1,0,0,0.03826218843460083,0.0
1,9,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",4.590491831302643,4.590491831302643,2.0,8.0,1,0,0,0.5558130145072937,0.0
1,10,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",3.2404917776584625,3.2404917776584625,2.0,8.0,1,0,0,0.8738877773284912,0.0
1,11,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",3.690491795539856,3.690491795539856,2.0,8.0,1,0,0,1.2860291004180908,0.0
1,12,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.886305809020996,2.886305809020996,2.0,8.0,1,0,0,0.6048055291175842,0.0
1,13,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.088180184364319,2.088180184364319,2.0,8.0,1,0,0,0.0,0.0
1,14,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.6381801664829254,1.6381801664829254,2.0,8.0,0,0,0,1.2112641334533691,0.0
1,15,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.5173825025558472,1.5173825025558472,2.0,8.0,0,0,0,0.23356348276138306,0.0
1,16,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.626550018787384,1.626550018787384,2.0,8.0,0,0,0,0.13951221108436584,0.0
1,17,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.084811121225357,1.084811121225357,2.0,8.0,0,0,0,1.0277974605560303,0.0
1,18,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",0.7265499830245972,0.7265499830245972,2.0,8.0,0,0,0,0.29802387952804565,0.0
1,19,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",0.4607890844345093,0.4607890844345093,2.0,8.0,0,0,0,0.7116206288337708,0.0
1,20,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",0.8608817160129547,0.8608817160129547,2.0,8.0,0,0,0,0.7732052206993103,0.0
1,21,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.8250483274459839,1.8250483274459839,2.0,8.0,0,0,0,0.12361633777618408,0.0
1,22,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.510865569114685,2.510865569114685,2.0,8.0,1,0,0,0.0,0.0
1,23,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.1608655154705048,1.1608655154705048,2.0,8.0,0,0,0,0.9882873892784119,0.0
1,24,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",0.3678652048110962,0.3678652048110962,2.0,8.0,0,0,0,0.5116655230522156,0.0
1,25,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.277734637260437,1.277734637260437,2.0,8.0,0,0,0,0.7852214574813843,0.0
1,26,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",0.3678652048110962,0.3678652048110962,2.0,8.0,0,0,0,0.8468380570411682,0.0
1,27,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.1608655154705048,1.1608655154705048,2.0,8.0,0,0,0,1.006259799003601,0.0
1,28,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.16786527633667,2.16786527633667,2.0,8.0,1,0,0,0.43317079544067383,0.0
1,29,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",1.2437078356742859,1.2437078356742859,2.0,8.0,0,0,0,0.7668260335922241,0.0
1,30,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.4437078833580017,2.4437078833580017,2.0,8.0,1,0,0,0.6408441662788391,0.0
1,31,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",3.226858079433441,3.226858079433441,2.0,8.0,1,0,0,0.12879636883735657,0.0
1,32,adjust_speed_only,0,low|calm|clean,"('low', 'calm', 'clean')",2.6268580555915833,2.6268580555915833,2.0,8.0,1,0,0,0.6805670857429504,0.0
