episode_idx,step_idx,method,seed,ctx_id,ctx_tuple,proxy_cost,clearance,tau_violation,tau_near_miss,violation,near_miss,shielded,action_correction,reward_penalty
1,1,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",5.47649359703064,5.47649359703064,2.0,8.0,1,0,0,0.0,0.0
1,2,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",5.636506378650665,5.636506378650665,2.0,8.0,1,0,0,0.5853240489959717,0.0
1,3,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",5.036506533622742,5.036506533622742,2.0,8.0,1,0,0,0.90617835521698,0.0
1,4,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",3.83650666475296,3.83650666475296,2.0,8.0,1,0,0,1.1035568714141846,0.0
1,5,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",2.7547228932380676,2.7547228932380676,2.0,8.0,1,0,0,1.3942288160324097,0.0
1,6,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",2.304722875356674,2.304722875356674,2.0,8.0,1,0,0,0.39998820424079895,0.0
1,7,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",2.7547228932380676,2.7547228932380676,2.0,8.0,1,0,0,0.38653895258903503,0.0
1,8,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",2.0365065932273865,2.0365065932273865,2.0,8.0,1,0,0,0.4730338156223297,0.0
1,9,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",1.4365065693855286,1.4365065693855286,2.0,8.0,0,0,0,0.569091796875,0.0
1,10,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",0.8689205050468445,0.8689205050468445,2.0,8.0,0,0,0,0.5012173056602478,0.0
1,11,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",1.4689205288887024,1.4689205288887024,2.0,8.0,0,0,0,0.8282114863395691,0.0
1,12,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",0.2689204812049866,0.2689204812049866,2.0,8.0,0,0,0,0.9690164923667908,0.0
1,13,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",0.9547228217124939,0.9547228217124939,2.0,8.0,0,0,0,0.9490953087806702,0.0
1,14,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",0.2635681629180908,0.2635681629180908,2.0,8.0,0,0,0,0.44351643323898315,0.0
1,15,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",1.018885612487793,1.018885612487793,2.0,8.0,0,0,0,1.0008209943771362,0.0
1,16,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",0.11261844635009766,0.11261844635009766,2.0,8.0,0,0,0,0.7655676007270813,0.0
1,17,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",1.4302045404911041,1.4302045404911041,2.0,8.0,0,0,0,0.41121187806129456,0.0
1,18,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",2.461812973022461,2.461812973022461,2.0,8.0,1,0,0,0.5372965931892395,0.0
1,19,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",1.1118129193782806,1.1118129193782806,2.0,8.0,0,0,0,1.0008864402770996,0.0
1,20,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",0.1641937494277954,0.1641937494277954,2.0,8.0,0,0,0,0.8726304769515991,0.0
1,21,adjust_speed_only,1,low|calm|clean,"('low', 'calm', 'clean')",1.1118129193782806,1.1118129193782806,2.0,8.0,0,0,0,0.595005214214325,0.0
